,x,Q2,value,stat_u,sys_u,obs,target,lepton beam,current,units,*%norm_c
0,0.00089,0.229,0.112,0.01568,0.01355,F2,d,mu,nc,1,1.9
1,0.00089,0.313,0.167,0.01002,0.00685,F2,d,mu,nc,1,1.9
2,0.00089,0.428,0.248,0.01017,0.02058,F2,d,mu,nc,1,1.9
3,0.00089,0.585,0.369,0.01919,0.02989,F2,d,mu,nc,1,1.9
4,0.00124,0.229,0.109,0.0157,0.03771,F2,d,mu,nc,1,1.9
5,0.00124,0.313,0.167,0.00768,0.01336,F2,d,mu,nc,1,1.9
6,0.00124,0.428,0.239,0.00717,0.00908,F2,d,mu,nc,1,1.9
7,0.00124,0.585,0.288,0.00864,0.0121,F2,d,mu,nc,1,1.9
8,0.00124,0.8,0.341,0.01364,0.01944,F2,d,mu,nc,1,1.9
9,0.00175,0.229,0.083,0.01635,0.0488,F2,d,mu,nc,1,1.9
10,0.00175,0.313,0.176,0.01232,0.01162,F2,d,mu,nc,1,1.9
11,0.00175,0.428,0.206,0.00865,0.00824,F2,d,mu,nc,1,1.9
12,0.00175,0.585,0.272,0.00979,0.01414,F2,d,mu,nc,1,1.9
13,0.00175,0.8,0.312,0.01248,0.01435,F2,d,mu,nc,1,1.9
14,0.00246,0.313,0.144,0.00994,0.00605,F2,d,mu,nc,1,1.9
15,0.00246,0.428,0.197,0.00729,0.00926,F2,d,mu,nc,1,1.9
16,0.00246,0.585,0.25,0.007,0.00825,F2,d,mu,nc,1,1.9
17,0.00246,0.8,0.302,0.00906,0.00997,F2,d,mu,nc,1,1.9
18,0.00246,1.094,0.372,0.01265,0.01116,F2,d,mu,nc,1,1.9
19,0.00246,1.496,0.418,0.01881,0.01714,F2,d,mu,nc,1,1.9
20,0.0037,0.428,0.191,0.00802,0.01089,F2,d,mu,nc,1,1.9
21,0.0037,0.585,0.244,0.00708,0.0083,F2,d,mu,nc,1,1.9
22,0.0037,0.8,0.281,0.00787,0.00899,F2,d,mu,nc,1,1.9
23,0.0037,1.094,0.314,0.01068,0.00879,F2,d,mu,nc,1,1.9
24,0.0037,1.496,0.376,0.01429,0.0094,F2,d,mu,nc,1,1.9
25,0.0037,2.046,0.442,0.02077,0.01414,F2,d,mu,nc,1,1.9
26,0.0052,0.428,0.175,0.0091,0.01277,F2,d,mu,nc,1,1.9
27,0.0052,0.585,0.241,0.00819,0.01012,F2,d,mu,nc,1,1.9
28,0.0052,0.8,0.273,0.00874,0.0101,F2,d,mu,nc,1,1.9
29,0.0052,1.094,0.316,0.01138,0.01011,F2,d,mu,nc,1,1.9
30,0.0052,1.496,0.351,0.01544,0.00913,F2,d,mu,nc,1,1.9
31,0.0052,2.046,0.382,0.01872,0.01031,F2,d,mu,nc,1,1.9
32,0.0052,2.799,0.427,0.02434,0.01537,F2,d,mu,nc,1,1.9
33,0.00693,0.8,0.259,0.00829,0.00829,F2,d,mu,nc,1,1.9
34,0.00693,1.094,0.3,0.0114,0.0111,F2,d,mu,nc,1,1.9
35,0.00693,1.496,0.344,0.01445,0.00894,F2,d,mu,nc,1,1.9
36,0.00693,2.046,0.374,0.01758,0.01234,F2,d,mu,nc,1,1.9
37,0.00693,2.799,0.425,0.0204,0.0136,F2,d,mu,nc,1,1.9
38,0.00693,3.828,0.41,0.02501,0.01886,F2,d,mu,nc,1,1.9
39,0.00893,0.8,0.255,0.00944,0.01403,F2,d,mu,nc,1,1.9
40,0.00893,1.094,0.313,0.01221,0.01033,F2,d,mu,nc,1,1.9
41,0.00893,1.496,0.344,0.01617,0.01101,F2,d,mu,nc,1,1.9
42,0.00893,2.046,0.417,0.02085,0.00917,F2,d,mu,nc,1,1.9
43,0.00893,2.799,0.37,0.02146,0.01554,F2,d,mu,nc,1,1.9
44,0.00893,3.828,0.409,0.02454,0.01431,F2,d,mu,nc,1,1.9
45,0.01225,1.496,0.309,0.01081,0.01421,F2,d,mu,nc,1,1.9
46,0.01225,2.046,0.376,0.01429,0.00902,F2,d,mu,nc,1,1.9
47,0.01225,2.799,0.368,0.01619,0.00552,F2,d,mu,nc,1,1.9
48,0.01225,3.828,0.43,0.01849,0.01118,F2,d,mu,nc,1,1.9
49,0.01225,5.236,0.413,0.02106,0.01074,F2,d,mu,nc,1,1.9
50,0.01225,7.161,0.492,0.03296,0.01722,F2,d,mu,nc,1,1.9
51,0.0173,1.496,0.36,0.01404,0.009,F2,d,mu,nc,1,1.9
52,0.0173,2.046,0.36,0.0162,0.00792,F2,d,mu,nc,1,1.9
53,0.0173,2.799,0.354,0.01876,0.01805,F2,d,mu,nc,1,1.9
54,0.0173,3.828,0.44,0.022,0.00968,F2,d,mu,nc,1,1.9
55,0.0173,5.236,0.429,0.02317,0.01073,F2,d,mu,nc,1,1.9
56,0.0173,7.161,0.454,0.0286,0.01861,F2,d,mu,nc,1,1.9
57,0.0173,9.795,0.453,0.03579,0.01812,F2,d,mu,nc,1,1.9
58,0.02449,2.799,0.363,0.01525,0.01053,F2,d,mu,nc,1,1.9
59,0.02449,3.828,0.36,0.01692,0.00792,F2,d,mu,nc,1,1.9
60,0.02449,5.236,0.392,0.01921,0.00784,F2,d,mu,nc,1,1.9
61,0.02449,7.161,0.433,0.02035,0.00909,F2,d,mu,nc,1,1.9
62,0.02449,9.795,0.448,0.02688,0.01075,F2,d,mu,nc,1,1.9
63,0.02449,13.397,0.463,0.0375,0.02269,F2,d,mu,nc,1,1.9
64,0.03459,3.828,0.383,0.0203,0.01494,F2,d,mu,nc,1,1.9
65,0.03459,5.236,0.402,0.02131,0.01206,F2,d,mu,nc,1,1.9
66,0.03459,7.161,0.382,0.02292,0.00726,F2,d,mu,nc,1,1.9
67,0.03459,9.795,0.373,0.02648,0.01007,F2,d,mu,nc,1,1.9
68,0.03459,13.397,0.386,0.03242,0.00965,F2,d,mu,nc,1,1.9
69,0.04898,5.236,0.394,0.01812,0.013,F2,d,mu,nc,1,1.9
70,0.04898,7.161,0.397,0.01906,0.01231,F2,d,mu,nc,1,1.9
71,0.04898,9.795,0.371,0.02078,0.01113,F2,d,mu,nc,1,1.9
72,0.04898,13.397,0.408,0.02448,0.00653,F2,d,mu,nc,1,1.9
73,0.04898,18.323,0.46,0.03588,0.01196,F2,d,mu,nc,1,1.9
74,0.04898,25.061,0.491,0.06628,0.05696,F2,d,mu,nc,1,1.9
75,0.06918,9.795,0.375,0.02737,0.00975,F2,d,mu,nc,1,1.9
76,0.06918,13.397,0.403,0.02861,0.0137,F2,d,mu,nc,1,1.9
77,0.06918,18.323,0.308,0.0308,0.01324,F2,d,mu,nc,1,1.9
78,0.06918,25.061,0.366,0.04538,0.01318,F2,d,mu,nc,1,1.9
79,0.06918,34.277,0.411,0.11056,0.0337,F2,d,mu,nc,1,1.9
80,0.09795,9.795,0.36,0.02052,0.00972,F2,d,mu,nc,1,1.9
81,0.09795,13.397,0.334,0.02104,0.00735,F2,d,mu,nc,1,1.9
82,0.09795,18.323,0.398,0.03025,0.01473,F2,d,mu,nc,1,1.9
83,0.09795,25.061,0.346,0.03218,0.01038,F2,d,mu,nc,1,1.9
84,0.09795,34.277,0.253,0.05085,0.00759,F2,d,mu,nc,1,1.9
85,0.17298,18.323,0.278,0.01724,0.00361,F2,d,mu,nc,1,1.9
86,0.17298,25.061,0.281,0.02136,0.00899,F2,d,mu,nc,1,1.9
87,0.17298,34.277,0.296,0.0293,0.0077,F2,d,mu,nc,1,1.9
88,0.17298,46.881,0.34,0.05168,0.01054,F2,d,mu,nc,1,1.9
89,0.38726,46.881,0.147,0.02999,0.00529,F2,d,mu,nc,1,1.9
90,0.38726,64.269,0.151,0.04772,0.01676,F2,d,mu,nc,1,1.9
